date,open,r20,open_type_day,open_dir_day,orr_tested_va_day,open_zone_day,open_accept_day,open_type_comp,open_dir_comp,orr_tested_va_comp,open_zone_comp,open_accept_comp,or_high,or_low
2010-08-18,1089.75,14.38,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1090.25,1086.50
2010-08-19,1086.50,14.38,open_rejection_reverse,down,False,in_value,False,open_rejection_reverse,down,False,in_value,False,1088.00,1085.25
2010-08-20,1070.25,14.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1070.25,1067.75
2010-08-23,1074.75,14.12,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1075.50,1073.25
2010-08-24,1053.75,14.38,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1055.00,1052.50
2010-08-25,1044.00,14.38,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1046.50,1043.25
2010-08-26,1058.75,14.62,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1059.00,1056.75
2010-08-27,1053.25,14.62,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1054.25,1051.25
2010-08-30,1060.25,14.62,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,False,above_value,True,1061.50,1059.25
2010-08-31,1043.50,15.00,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_value,False,1044.75,1042.75
2010-09-01,1061.50,15.12,open_auction,,False,above_range,True,open_auction,,False,above_value,True,1064.75,1061.25
2010-09-02,1081.75,15.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1082.00,1080.00
2010-09-03,1099.75,15.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1101.25,1099.50
2010-09-07,1098.00,15.12,open_auction,,False,in_value,False,open_auction,,False,in_value,False,1099.25,1096.50
2010-09-08,1092.75,15.12,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1095.00,1092.25
2010-09-09,1110.75,14.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1111.50,1108.75
2010-09-10,1105.75,14.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1106.25,1103.75
2010-09-13,1115.25,14.62,,,False,,,,,False,,,,
2010-09-14,1114.50,14.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1115.50,1113.75
2010-09-15,1112.50,14.50,open_auction,,False,below_value,True,open_test_drive,up,False,in_value,True,1112.75,1109.50
2010-09-16,1116.50,13.38,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1117.75,1116.00
2010-09-17,1125.75,12.38,open_auction,,False,above_range,True,open_auction,,False,above_range,False,1125.75,1123.75
2010-09-20,1124.00,11.62,open_test_drive,up,False,above_value,True,open_test_drive,up,False,above_value,True,1124.50,1122.75
2010-09-21,1138.25,12.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1138.75,1136.50
2010-09-22,1133.50,12.38,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,1136.25,1132.75
2010-09-23,1120.50,12.38,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1121.00,1119.00
2010-09-24,1133.00,12.38,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,1133.50,1131.75
2010-09-27,1144.00,12.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1144.25,1142.00
2010-09-28,1139.75,11.62,open_drive,down,False,below_value,False,open_drive,down,False,in_value,False,1140.00,1136.25
2010-09-29,1139.50,11.62,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1139.75,1137.50
2010-09-30,1145.75,10.88,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,in_value,True,1148.75,1145.75
2010-10-01,1145.00,10.88,open_auction,,False,above_value,True,open_test_drive,down,False,in_value,True,1146.50,1144.50
2010-10-04,1139.00,11.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1141.00,1138.75
2010-10-05,1143.25,12.12,open_auction,,False,above_value,False,open_auction,,False,above_value,False,1145.50,1143.00
2010-10-06,1155.50,12.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1157.75,1155.00
2010-10-07,1160.25,12.38,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1160.75,1158.75
2010-10-08,1156.00,12.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1157.50,1154.25
2010-10-11,1162.75,12.62,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1163.25,1161.25
2010-10-12,1158.25,12.62,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1158.75,1156.00
2010-10-13,1172.00,13.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1173.00,1170.50
2010-10-14,1173.50,13.00,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1173.75,1172.25
2010-10-15,1178.25,13.12,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1179.00,1176.25
2010-10-18,1172.75,13.38,open_test_drive,up,False,above_value,True,open_auction,,False,in_value,True,1173.25,1171.00
2010-10-19,1167.25,13.12,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,1167.50,1164.75
2010-10-20,1164.75,13.12,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1167.25,1164.00
2010-10-21,1179.25,13.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1179.75,1177.75
2010-10-22,1178.25,13.25,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1178.75,1177.00
2010-10-25,1186.75,13.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1188.75,1186.00
2010-10-26,1176.50,13.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1176.75,1175.25
2010-10-27,1174.25,12.75,open_rejection_reverse,down,True,below_value,True,open_rejection_reverse,down,True,below_value,True,1175.00,1172.75
2010-10-28,1185.75,12.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1186.25,1184.00
2010-10-29,1178.25,12.88,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1178.75,1177.00
2010-11-01,1186.25,12.88,open_auction,,False,above_range,True,open_auction,,False,above_value,False,1187.00,1186.00
2010-11-02,1189.75,12.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1191.50,1189.50
2010-11-03,1192.25,12.62,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1192.50,1191.25
2010-11-04,1207.75,12.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1208.25,1206.50
2010-11-05,1218.50,12.62,open_test_drive,up,False,above_value,True,open_test_drive,up,False,above_value,True,1219.00,1217.00
2010-11-08,1218.75,12.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1219.00,1217.75
2010-11-09,1223.25,12.50,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,in_value,True,1223.50,1221.25
2010-11-10,1211.00,12.50,open_drive,down,False,below_value,False,open_drive,down,False,below_value,False,1212.50,1210.25
2010-11-11,1205.75,12.88,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1206.25,1203.25
2010-11-12,1203.25,12.50,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1205.75,1202.25
2010-11-15,1201.00,12.50,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1202.75,1200.50
2010-11-16,1188.00,12.50,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,1188.50,1184.75
2010-11-17,1177.00,12.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1177.75,1175.50
2010-11-18,1188.50,12.00,open_auction,,False,above_range,True,open_auction,,False,above_value,False,1191.25,1188.50
2010-11-19,1194.00,11.50,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1194.25,1192.75
2010-11-22,1192.00,11.50,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1193.25,1190.50
2010-11-23,1182.75,11.75,open_rejection_reverse,down,False,below_value,False,open_rejection_reverse,down,False,below_value,False,1183.75,1181.25
2010-11-24,1186.75,11.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1190.75,1186.50
2010-11-26,1186.50,11.25,open_drive,up,False,below_value,True,open_drive,up,False,below_value,True,1187.25,1185.25
2010-11-29,1179.75,11.12,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,1181.25,1177.75
2010-11-30,1174.75,11.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1176.75,1174.00
2010-12-01,1197.00,11.25,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,1199.00,1196.75
2010-12-02,1207.00,11.25,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1208.75,1206.25
2010-12-03,1216.50,11.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1219.00,1216.25
2010-12-06,1221.25,11.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1222.25,1220.25
2010-12-07,1234.50,11.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1235.00,1233.00
2010-12-08,1224.75,11.25,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,1226.25,1224.25
2010-12-09,1234.50,11.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1235.25,1233.25
2010-12-10,1236.25,11.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1236.50,1234.75
2010-12-13,1240.50,11.00,,,False,,,,,False,,,,
2010-12-14,1237.50,10.75,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1238.00,1236.50
2010-12-15,1234.25,10.38,open_auction,,False,below_value,False,open_auction,,False,below_value,False,1235.50,1233.75
2010-12-16,1232.00,10.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1233.00,1231.25
2010-12-17,1237.50,10.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1237.75,1236.50
2010-12-20,1243.00,10.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1243.50,1241.75
2010-12-21,1246.25,10.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1247.25,1245.50
2010-12-22,1251.50,10.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1252.00,1250.75
2010-12-23,1252.75,9.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1253.50,1252.25
2010-12-27,1247.50,9.50,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1248.00,1247.00
2010-12-28,1255.25,9.38,open_test_drive,down,False,above_range,False,open_auction,,False,above_range,False,1256.00,1254.50
2010-12-29,1256.25,9.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1257.00,1256.00
2010-12-30,1254.50,8.75,open_rejection_reverse,down,True,below_range,True,open_rejection_reverse,down,True,below_range,True,1255.00,1253.75
2010-12-31,1251.25,8.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1252.50,1251.25
2011-01-03,1263.25,7.00,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,1264.25,1262.75
2011-01-04,1269.75,7.00,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1270.00,1268.00
2011-01-05,1262.00,8.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1263.00,1260.75
2011-01-06,1273.00,8.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1273.75,1272.00
2011-01-07,1272.00,7.75,open_test_drive,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1272.25,1270.50
2011-01-10,1262.25,7.75,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1263.25,1260.00
2011-01-11,1270.50,7.75,open_auction,,False,above_range,True,open_auction,,False,above_value,True,1273.00,1270.50
2011-01-12,1278.50,8.25,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1279.00,1277.50
2011-01-13,1282.50,7.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1282.75,1281.25
2011-01-14,1278.00,7.38,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1279.00,1277.00
2011-01-18,1287.75,7.38,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,1289.50,1287.50
2011-01-19,1290.25,7.38,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1291.25,1289.75
2011-01-20,1275.75,7.38,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1276.25,1271.50
2011-01-21,1285.00,7.88,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_value,True,1285.25,1283.75
2011-01-24,1279.00,8.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1281.00,1278.75
2011-01-25,1283.50,8.88,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1284.75,1282.75
2011-01-26,1290.75,9.62,open_test_drive,up,False,above_range,True,open_test_drive,up,False,above_range,True,1291.25,1290.25
2011-01-27,1293.25,9.62,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1294.25,1292.00
2011-01-28,1297.50,9.62,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,above_value,False,1298.25,1296.00
2011-01-31,1276.50,9.88,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1278.00,1276.00
2011-02-01,1290.50,10.00,open_auction,,False,above_range,True,open_auction,,False,above_value,True,1292.75,1289.75
2011-02-02,1300.00,10.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1301.50,1299.75
2011-02-03,1298.50,10.00,open_test_drive,down,False,below_range,True,open_rejection_reverse,down,False,in_value,True,1299.50,1298.25
2011-02-04,1304.25,10.00,open_drive,down,False,above_value,True,open_drive,down,False,in_value,True,1306.25,1303.25
2011-02-07,1310.50,10.00,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,1312.00,1310.00
2011-02-08,1317.00,10.00,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1317.00,1315.25
2011-02-09,1317.75,10.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1319.25,1317.50
2011-02-10,1311.50,10.00,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_value,True,1312.75,1311.00
2011-02-11,1313.75,10.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1315.25,1313.75
2011-02-14,1326.00,10.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1326.75,1325.50
2011-02-15,1325.75,10.12,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1326.75,1325.00
2011-02-16,1330.25,10.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1331.50,1330.00
2011-02-17,1330.25,10.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1331.00,1329.75
2011-02-18,1339.50,10.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1339.75,1338.00
2011-02-22,1326.50,10.00,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,False,1327.00,1324.25
2011-02-23,1313.25,10.12,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1314.75,1311.75
2011-02-24,1304.50,10.12,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1305.25,1302.75
2011-02-25,1310.50,10.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1312.50,1309.75
2011-02-28,1323.75,10.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1325.25,1322.75
2011-03-01,1331.50,10.25,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1332.50,1330.50
2011-03-02,1303.00,10.25,open_auction,,False,below_range,False,open_auction,,False,below_range,False,1305.75,1302.75
2011-03-03,1319.50,10.25,open_auction,,False,above_range,True,open_auction,,False,above_value,True,1323.25,1319.25
2011-03-04,1329.50,10.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1330.50,1328.50
2011-03-07,1324.25,10.62,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,1325.25,1323.75
2011-03-08,1311.75,11.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1313.00,1311.00
2011-03-09,1318.50,12.12,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1319.75,1317.75
2011-03-10,1305.50,12.12,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1305.75,1299.25
2011-03-11,1290.50,12.38,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,1294.50,1290.25
2011-03-14,1290.50,12.62,,,False,,,,,False,,,,
2011-03-15,1256.25,12.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1260.75,1256.00
2011-03-16,1272.00,13.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1273.00,1271.00
2011-03-17,1270.50,15.88,open_rejection_reverse,up,False,above_value,True,open_rejection_reverse,up,False,above_value,True,1271.50,1268.25
2011-03-18,1284.50,15.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1285.00,1282.25
2011-03-21,1289.50,15.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1291.00,1287.75
2011-03-22,1293.00,15.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1294.50,1292.00
2011-03-23,1285.00,14.25,open_test_drive,down,False,below_range,True,open_test_drive,down,False,below_range,True,1286.00,1284.25
2011-03-24,1299.75,14.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1300.25,1297.25
2011-03-25,1308.00,14.25,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1308.75,1307.00
2011-03-28,1311.50,14.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1312.25,1310.50
2011-03-29,1304.50,14.25,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1305.25,1303.25
2011-03-30,1321.25,14.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1322.00,1320.75
2011-03-31,1321.75,14.25,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1323.50,1321.75
2011-04-01,1330.00,14.25,open_rejection_reverse,up,True,above_range,True,open_rejection_reverse,up,True,above_range,True,1330.75,1328.75
2011-04-04,1330.25,13.62,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1331.25,1329.75
2011-04-05,1325.75,12.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1326.75,1325.50
2011-04-06,1334.50,12.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1334.75,1333.00
2011-04-07,1329.75,11.25,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1331.00,1329.50
2011-04-08,1334.75,11.50,open_drive,down,False,above_value,False,open_drive,down,False,above_value,False,1335.75,1333.75
2011-04-11,1325.75,11.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1328.00,1325.50
2011-04-12,1313.00,11.50,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,1313.25,1311.00
2011-04-13,1316.50,10.12,open_auction,,False,above_range,False,open_auction,,False,above_range,False,1317.50,1315.50
2011-04-14,1302.75,10.12,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1304.00,1302.25
2011-04-15,1313.50,10.12,open_rejection_reverse,up,True,above_range,True,open_rejection_reverse,up,False,in_value,True,1314.00,1312.25
2011-04-18,1301.25,9.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1301.75,1295.50
2011-04-19,1303.25,10.12,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1305.25,1302.50
2011-04-20,1324.25,10.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1325.75,1323.75
2011-04-21,1333.25,9.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1333.50,1331.50
2011-04-25,1332.00,9.62,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1333.00,1331.50
2011-04-26,1336.00,9.62,open_test_drive,up,False,above_range,True,open_test_drive,up,False,above_range,True,1337.00,1335.00
2011-04-27,1346.25,9.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1346.50,1344.50
2011-04-28,1350.00,9.62,open_test_drive,up,False,in_value,False,open_auction,,False,above_value,True,1351.25,1349.50
2011-04-29,1357.00,9.62,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,1357.50,1356.25
2011-05-02,1365.75,9.62,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1366.25,1364.50
2011-05-03,1354.75,10.00,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,1356.00,1354.25
2011-05-04,1352.25,10.88,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1352.75,1350.75
2011-05-05,1336.00,11.62,open_test_drive,up,False,below_range,True,open_test_drive,up,False,below_range,True,1337.00,1334.00
2011-05-06,1344.50,12.12,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1348.50,1344.00
2011-05-09,1337.00,12.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1339.00,1336.75
2011-05-10,1346.75,11.62,open_auction,,False,above_range,True,open_auction,,False,in_value,False,1347.50,1345.75
2011-05-11,1351.75,11.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1352.25,1348.50
2011-05-12,1335.75,11.62,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1336.75,1333.75
2011-05-13,1346.75,11.62,open_auction,,False,above_value,False,open_auction,,False,above_value,False,1348.50,1345.50
2011-05-16,1331.00,11.62,open_test_drive,up,False,in_value,True,open_auction,,False,below_value,True,1331.00,1328.00
2011-05-17,1322.00,12.12,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,1322.75,1320.00
2011-05-18,1327.50,12.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1327.75,1325.00
