report_date,apply_week_monday,snapshot_weekday,is_roll_week,delayed_release,units_multiplier,oi,dealer_long,dealer_short,dealer_net,dealer_net_pct_oi,am_long,am_short,am_net,am_net_pct_oi,lf_long,lf_short,lf_net,lf_net_pct_oi,am_idx52,am_state_2080,am_state_1090,lf_idx52,lf_state_2080,lf_state_1090
2010-09-28,2010-10-04,Tuesday,False,False,5.0,4057065.0,128305.0,1263770.0,-1135465.0,-27.987350461478925,2128545.0,764450.0,1364095.0,33.622705083601076,435790.0,722990.0,-287200.0,-7.079009086618035,,,,,,
2010-10-05,2010-10-11,Tuesday,False,False,5.0,4149255.0,118420.0,1281940.0,-1163520.0,-28.041660490859204,2100135.0,757855.0,1342280.0,32.349903777907116,447800.0,731795.0,-283995.0,-6.844481720212424,,,,,,
2010-10-12,2010-10-18,Tuesday,False,False,5.0,4219800.0,133215.0,1361195.0,-1227980.0,-29.100431300061615,2122460.0,725465.0,1396995.0,33.10571591070667,444330.0,736480.0,-292150.0,-6.9233139011327545,,,,,,
2010-10-19,2010-10-25,Tuesday,False,False,5.0,4270375.0,132055.0,1347265.0,-1215210.0,-28.456751456253844,2146555.0,710970.0,1435585.0,33.61730527178526,438305.0,760280.0,-321975.0,-7.539735971665252,,,,,,
2010-10-26,2010-11-01,Tuesday,False,False,5.0,4348400.0,124350.0,1448695.0,-1324345.0,-30.455914819243862,2143675.0,680545.0,1463130.0,33.647548523594885,490845.0,695470.0,-204625.0,-4.705753840493055,,,,,,
2010-11-02,2010-11-08,Tuesday,False,False,5.0,4395120.0,132230.0,1474620.0,-1342390.0,-30.542738309761734,2097050.0,677030.0,1420020.0,32.30901545350298,521320.0,685710.0,-164390.0,-3.7402846793716664,,,,,,
2010-11-09,2010-11-15,Tuesday,False,False,5.0,4521960.0,158895.0,1544220.0,-1385325.0,-30.63549876602181,2121950.0,643480.0,1478470.0,32.69533565091244,510205.0,741775.0,-231570.0,-5.121009473768012,,,,,,
2010-11-16,2010-11-22,Tuesday,False,False,5.0,4606190.0,183765.0,1467145.0,-1283380.0,-27.862072558882723,2101355.0,692170.0,1409185.0,30.593288596432195,502400.0,792765.0,-290365.0,-6.303799886674236,,,,,,
2010-11-23,2010-11-29,Tuesday,False,False,5.0,4684405.0,213300.0,1477815.0,-1264515.0,-26.99414333303803,2116910.0,698720.0,1418190.0,30.27470938144759,516410.0,811215.0,-294805.0,-6.293328608435863,,,,,,
2010-11-30,2010-12-06,Tuesday,True,False,5.0,4705715.0,219455.0,1498740.0,-1279285.0,-27.185773044053878,2118410.0,707850.0,1410560.0,29.975466002509716,503570.0,757455.0,-253885.0,-5.395248118511215,,,,,,
2010-12-07,2010-12-13,Tuesday,True,False,5.0,4903215.0,251890.0,1608210.0,-1356320.0,-27.66185043894669,2099335.0,635510.0,1463825.0,29.85439145540222,513970.0,797545.0,-283575.0,-5.78345024641995,,,,,,
2010-12-14,2010-12-20,Tuesday,False,False,5.0,5547365.0,254675.0,1672610.0,-1417935.0,-25.560513865592043,2131960.0,615175.0,1516785.0,27.34244096070837,539000.0,771750.0,-232750.0,-4.195685699426665,,,,,,
2010-12-21,2010-12-27,Tuesday,False,False,5.0,3791680.0,173940.0,1523750.0,-1349810.0,-35.599259431175625,2077120.0,607820.0,1469300.0,38.75063296480716,399595.0,687760.0,-288165.0,-7.599929318929867,,,,,,
2010-12-28,2011-01-03,Tuesday,False,False,5.0,3848770.0,183425.0,1532545.0,-1349120.0,-35.05327676114707,2103395.0,590475.0,1512920.0,39.30918189447537,396395.0,706710.0,-310315.0,-8.062705747550517,,,,,,
2011-01-04,2011-01-10,Tuesday,False,False,5.0,3882015.0,209505.0,1506350.0,-1296845.0,-33.406491216546044,2072335.0,617930.0,1454405.0,37.46520814576966,392980.0,703820.0,-310840.0,-8.007181837267503,,,,,,
2011-01-11,2011-01-17,Tuesday,False,False,5.0,3967330.0,235820.0,1542675.0,-1306855.0,-32.94041584642568,2051535.0,632445.0,1419090.0,35.76939654629184,451975.0,729840.0,-277865.0,-7.003828771491154,,,,,,
2011-01-18,2011-01-24,Tuesday,False,False,5.0,4053410.0,272050.0,1523170.0,-1251120.0,-30.865863556857065,2074635.0,609200.0,1465435.0,36.153140195539066,421740.0,785645.0,-363905.0,-8.977749598486213,,,,,,
2011-01-25,2011-01-31,Tuesday,False,False,5.0,4189740.0,262555.0,1531620.0,-1269065.0,-30.28982705370739,2118890.0,624270.0,1494620.0,35.67333533823101,446035.0,816035.0,-370000.0,-8.831096917708498,,,,,,
2011-02-01,2011-02-07,Tuesday,False,False,5.0,4275425.0,258955.0,1476090.0,-1217135.0,-28.468163983697526,2114920.0,649360.0,1465560.0,34.278697439435845,436755.0,842910.0,-406155.0,-9.499757334066205,,,,,,
2011-02-08,2011-02-14,Tuesday,False,False,5.0,4390840.0,288015.0,1415560.0,-1127545.0,-25.67948274134334,2138960.0,613065.0,1525895.0,34.751778702936114,428400.0,935190.0,-506790.0,-11.54198285521677,,,,,,
2011-02-15,2011-02-21,Tuesday,False,False,5.0,4467235.0,292645.0,1374060.0,-1081415.0,-24.207703422810752,2144020.0,605170.0,1538850.0,34.447482615085164,411435.0,974735.0,-563300.0,-12.609589600726176,,,,,,
2011-02-22,2011-02-28,Tuesday,False,False,5.0,4585885.0,314100.0,1332625.0,-1018525.0,-22.209998724346555,2139035.0,600550.0,1538485.0,33.54826821867535,426865.0,972590.0,-545725.0,-11.900102161305833,,,,,,
2011-03-01,2011-03-07,Tuesday,True,False,5.0,4731085.0,300890.0,1314245.0,-1013355.0,-21.4190825148988,2077795.0,624230.0,1453565.0,30.72371348221391,414210.0,1006030.0,-591820.0,-12.509181297736143,,,,,,
2011-03-08,2011-03-14,Tuesday,True,False,5.0,4897640.0,304410.0,1309555.0,-1005145.0,-20.523047835283933,2068375.0,616710.0,1451665.0,29.640091962659564,432180.0,990110.0,-557930.0,-11.391813199826856,,,,,,
2011-03-15,2011-03-21,Tuesday,False,False,5.0,5868310.0,304560.0,1156340.0,-851780.0,-14.51491144810005,2108955.0,655355.0,1453600.0,24.770334218880734,446565.0,1073495.0,-626930.0,-10.683314276171505,,,,,,
2011-03-22,2011-03-28,Tuesday,False,False,5.0,4044735.0,313965.0,1234155.0,-920190.0,-22.750316151738,2099165.0,644215.0,1454950.0,35.9714542485478,301120.0,883435.0,-582315.0,-14.396864071441021,,,,,,
2011-03-29,2011-04-04,Tuesday,False,False,5.0,4131660.0,321110.0,1283385.0,-962275.0,-23.290275579307107,2068320.0,610510.0,1457810.0,35.2838810550723,353785.0,952870.0,-599085.0,-14.49986204092302,,,,,,
2011-04-05,2011-04-11,Tuesday,False,False,5.0,4193815.0,325005.0,1313800.0,-988795.0,-23.577458710028935,1996580.0,603490.0,1393090.0,33.21772658069085,389220.0,954245.0,-565025.0,-13.472816516703764,,,,,,
2011-04-12,2011-04-18,Tuesday,False,False,5.0,4215865.0,319805.0,1279140.0,-959335.0,-22.75535388348536,2010015.0,594120.0,1415895.0,33.58492266711576,362860.0,971815.0,-608955.0,-14.44436669580264,,,,,,
2011-04-19,2011-04-25,Tuesday,False,False,5.0,4299645.0,303525.0,1294915.0,-991390.0,-23.057484978411008,2048230.0,606725.0,1441505.0,33.52613994876321,353880.0,938580.0,-584700.0,-13.598797109993965,,,,,,
2011-04-26,2011-05-02,Tuesday,False,False,5.0,4361105.0,278240.0,1434935.0,-1156695.0,-26.52297984111825,2057195.0,590270.0,1466925.0,33.636543949297256,390405.0,860945.0,-470540.0,-10.789467348298196,,,,,,
2011-05-03,2011-05-09,Tuesday,False,False,5.0,4425390.0,255500.0,1366250.0,-1110750.0,-25.099482757451884,2017855.0,571755.0,1446100.0,32.67734595143027,473235.0,850065.0,-376830.0,-8.515181712798194,,,,,,
2011-05-10,2011-05-16,Tuesday,False,False,5.0,4315875.0,269330.0,1342065.0,-1072735.0,-24.85556231355171,2017220.0,567675.0,1449545.0,33.58635270947374,410190.0,855855.0,-445665.0,-10.326179511686506,,,,,,
2011-05-17,2011-05-23,Tuesday,False,False,5.0,4352345.0,278400.0,1284975.0,-1006575.0,-23.12718775740434,2030710.0,600790.0,1429920.0,32.85401318139991,388970.0,861420.0,-472450.0,-10.85506778529735,,,,,,
2011-05-24,2011-05-30,Tuesday,False,False,5.0,4481285.0,287020.0,1259850.0,-972830.0,-21.708728634755435,2053070.0,612125.0,1440945.0,32.154727940758065,403870.0,884235.0,-480365.0,-10.719358398316555,,,,,,
2011-05-31,2011-06-06,Tuesday,True,False,5.0,4527705.0,312890.0,1271380.0,-958490.0,-21.16944456407827,2028530.0,583845.0,1444685.0,31.907666245923703,435560.0,921425.0,-485865.0,-10.730933221135212,,,,,,
2011-06-07,2011-06-13,Tuesday,True,False,5.0,4744585.0,283655.0,1189715.0,-906060.0,-19.09671762651528,2004115.0,615070.0,1389045.0,29.276427759224465,416585.0,974155.0,-557570.0,-11.751712741999564,54.333313010608464,Mid,Mid,30.48075392966388,Mid,Mid
2011-06-14,2011-06-20,Tuesday,False,False,5.0,5363685.0,259465.0,1190930.0,-931465.0,-17.36613913755189,2037625.0,627715.0,1409910.0,26.28621926902866,427600.0,946550.0,-518950.0,-9.675251249840363,60.69381782709426,Mid,Mid,37.3092632211751,Mid,Mid
2011-06-21,2011-06-27,Tuesday,False,False,5.0,3857870.0,180810.0,993725.0,-812915.0,-21.07160168694124,2015420.0,644375.0,1371045.0,35.53891136819022,344070.0,827235.0,-483165.0,-12.524138967876056,48.846177295451774,Mid,Mid,43.63650830135969,Mid,Mid
2011-06-28,2011-07-04,Tuesday,False,False,5.0,3836585.0,198125.0,1025150.0,-827025.0,-21.5562798686853,2000665.0,623535.0,1377130.0,35.894682380293936,353170.0,813780.0,-460610.0,-12.005729053311734,50.7011340080478,Mid,Mid,47.62452039535336,Mid,Mid
2011-07-05,2011-07-11,Tuesday,False,False,5.0,3839965.0,242940.0,1080420.0,-837480.0,-21.80957378517773,1947920.0,576380.0,1371540.0,35.71751305024915,383385.0,780390.0,-397005.0,-10.33876610854526,48.99707352761858,Mid,Mid,58.87069681913821,Mid,Mid
2011-07-12,2011-07-18,Tuesday,False,False,5.0,3977210.0,241320.0,1076075.0,-834755.0,-20.988456732231892,1941020.0,674255.0,1266765.0,31.85059375793584,444990.0,773790.0,-328800.0,-8.267101812577158,17.057371052310693,Low,Mid,70.55536651324391,Mid,Mid
2011-07-19,2011-07-25,Tuesday,False,False,5.0,3961820.0,237455.0,1042360.0,-804905.0,-20.316546435729034,1932730.0,663245.0,1269485.0,32.04297519826746,403895.0,765935.0,-362040.0,-9.138224351434442,17.88653822704548,Low,Mid,64.60232462345756,Mid,Mid
2011-07-26,2011-08-01,Tuesday,False,False,5.0,4012030.0,269660.0,1070680.0,-801020.0,-19.96545389740356,1916435.0,625400.0,1291035.0,32.17909636767422,398375.0,791870.0,-393495.0,-9.807877807493961,24.455859041580293,Mid,Mid,58.968963232265345,Mid,Mid
2011-08-02,2011-08-08,Tuesday,False,False,5.0,4278085.0,329140.0,910815.0,-581675.0,-13.596620918004202,1904465.0,856530.0,1047935.0,24.495422601467713,433865.0,833365.0,-399500.0,-9.338290379924663,0.0,Low,Low,57.893511470888484,Mid,Mid
2011-08-09,2011-08-15,Tuesday,False,False,5.0,5059545.0,443995.0,814970.0,-370975.0,-7.332181055806402,1950250.0,984965.0,965285.0,19.07849421242424,541685.0,978385.0,-436700.0,-8.631210909281368,0.0,Low,Low,51.23126242455719,Mid,Mid
2011-08-16,2011-08-22,Tuesday,False,False,5.0,4889915.0,475940.0,626610.0,-150670.0,-3.081239653450009,1995700.0,1001890.0,993810.0,20.3236661577962,502830.0,1081680.0,-578850.0,-11.837629079442076,4.973281145118688,Low,Low,25.773232802621916,Mid,Mid
2011-08-23,2011-08-29,Tuesday,False,False,5.0,5310355.0,644460.0,585480.0,58980.0,1.1106602100989482,2007150.0,1068745.0,938405.0,17.67122913628185,457545.0,1146890.0,-689345.0,-12.981147211438785,0.0,Low,Low,5.984383115138707,Low,Low
2011-08-30,2011-09-05,Tuesday,True,False,5.0,5568975.0,698975.0,621115.0,77860.0,1.3981028824873518,2049295.0,1054440.0,994855.0,17.864238930862502,465935.0,1229850.0,-763915.0,-13.717335775434439,9.401360657512345,Low,Low,0.0,Low,Low
2011-09-06,2011-09-12,Tuesday,True,False,5.0,5965105.0,834445.0,665455.0,168990.0,2.8329761169333985,2034480.0,1143670.0,890810.0,14.933685157260435,504020.0,1225405.0,-721385.0,-12.093416628877446,0.0,Low,Low,7.0939493765898005,Low,Low
2011-09-13,2011-09-19,Tuesday,False,False,5.0,6613365.0,849450.0,648075.0,201375.0,3.0449702987813314,2008085.0,1170195.0,837890.0,12.669646995137876,605120.0,1242360.0,-637240.0,-9.635639345476925,0.0,Low,Low,21.12922730494975,Mid,Mid
2011-09-20,2011-09-26,Tuesday,False,False,5.0,4246840.0,534580.0,614470.0,-79890.0,-1.8811634062032005,1977160.0,1068395.0,908765.0,21.398616383004775,339440.0,986860.0,-647420.0,-15.244746682239029,10.111133302898882,Low,Mid,19.431216379633874,Low,Mid
2011-09-27,2011-10-03,Tuesday,False,False,5.0,4405465.0,582225.0,610515.0,-28290.0,-0.6421569573245957,1915160.0,1217985.0,697175.0,15.825230707768648,400280.0,853235.0,-452955.0,-10.281661527216764,0.0,Low,Low,51.867728618489636,Mid,Mid
2011-10-04,2011-10-10,Tuesday,False,False,5.0,4627820.0,652735.0,590900.0,61835.0,1.3361582775475278,1860895.0,1342145.0,518750.0,11.20938152304973,417480.0,890685.0,-473205.0,-10.22522483588385,0.0,Low,Low,48.49005462657938,Mid,Mid
2011-10-11,2011-10-17,Tuesday,False,False,5.0,4434240.0,581770.0,625790.0,-44020.0,-0.9927293064876959,1877020.0,1191915.0,685105.0,15.450336472540954,381050.0,873485.0,-492435.0,-11.105285234899329,16.30771492990883,Low,Mid,45.282515324632,Mid,Mid
2011-10-18,2011-10-24,Tuesday,False,False,5.0,4461605.0,586770.0,639595.0,-52825.0,-1.1839909628933982,1879740.0,1136095.0,743645.0,16.667656594431822,371750.0,892080.0,-520330.0,-11.662395034970599,22.046368003136948,Mid,Mid,40.62966515157833,Mid,Mid
2011-10-25,2011-10-31,Tuesday,False,False,5.0,4483385.0,555670.0,623055.0,-67385.0,-1.5029938316695979,1836100.0,1146140.0,689960.0,15.389265030774737,387465.0,873035.0,-485570.0,-10.83043280913863,16.783648661895892,Low,Mid,46.42758850756849,Mid,Mid
2011-11-01,2011-11-07,Tuesday,False,False,5.0,4299080.0,515375.0,683900.0,-168525.0,-3.9200247494812843,1728755.0,1042210.0,686545.0,15.969579537947654,405490.0,826310.0,-420820.0,-9.788605934292919,16.44887756102343,Low,Mid,64.44974593543661,Mid,Mid
2011-11-08,2011-11-14,Tuesday,False,False,5.0,4374695.0,489290.0,687525.0,-198235.0,-4.531401617712778,1780745.0,1012555.0,768190.0,17.559852744019867,384180.0,843950.0,-459770.0,-10.509761251927277,24.452504656406234,Mid,Mid,57.25998512703209,Mid,Mid
2011-11-15,2011-11-21,Tuesday,False,False,5.0,4489425.0,499460.0,697200.0,-197740.0,-4.404572968698664,1777165.0,1063500.0,713665.0,15.896579183302983,400680.0,819045.0,-418365.0,-9.318899413622011,19.107440447014998,Low,Mid,65.05511470070505,Mid,Mid
2011-11-22,2011-11-28,Tuesday,False,False,5.0,4507900.0,541210.0,624820.0,-83610.0,-1.8547438940526633,1779550.0,1130890.0,648660.0,14.389405266310254,378365.0,867065.0,-488700.0,-10.840968078262605,12.73502597784531,Low,Mid,51.813466625248275,Mid,Mid
2011-11-29,2011-12-05,Tuesday,True,False,5.0,4511405.0,480880.0,659360.0,-178480.0,-3.9561954646058153,1787375.0,1062980.0,724395.0,16.056971165302162,371000.0,876545.0,-505545.0,-11.20593251991342,20.159298108028626,Mid,Mid,48.64213568288574,Mid,Mid
2011-12-06,2011-12-12,Tuesday,True,False,5.0,4634965.0,462775.0,839745.0,-376970.0,-8.133178999194168,1744590.0,1001220.0,743370.0,16.0383088113934,454860.0,782170.0,-327310.0,-7.06175774790101,22.019409861778257,Mid,Mid,82.19762220778854,High,Mid
2011-12-13,2011-12-19,Tuesday,False,False,5.0,5116920.0,469585.0,792015.0,-322430.0,-6.301251534125997,1750355.0,1076830.0,673525.0,13.162703344980963,498465.0,819225.0,-320760.0,-6.268614713538613,15.172532104695618,Low,Mid,91.17477625758667,High,High
2011-12-20,2011-12-26,Tuesday,False,False,5.0,3726955.0,186140.0,665430.0,-479290.0,-12.860096244789649,1763880.0,1097985.0,665895.0,17.866998662446957,400505.0,672035.0,-271530.0,-7.285572270124002,14.424566218998136,Low,Mid,100.0,High,High
2011-12-27,2012-01-02,Tuesday,False,False,5.0,3823805.0,209455.0,728040.0,-518585.0,-13.562014799394845,1799110.0,1058770.0,740340.0,19.36134295551159,388555.0,677035.0,-288480.0,-7.544317767250161,21.72238015880796,Mid,Mid,96.55757181880033,High,High
2012-01-03,2012-01-09,Tuesday,False,False,5.0,3944150.0,209105.0,794855.0,-585750.0,-14.851108603881698,1782100.0,1058520.0,723580.0,18.34565115424109,424830.0,641415.0,-216585.0,-5.491297237681122,20.07940398000196,Mid,Mid,100.0,High,High
2012-01-10,2012-01-16,Tuesday,False,False,5.0,3779205.0,207660.0,780830.0,-573170.0,-15.16641727559103,1790950.0,1055755.0,735195.0,19.45369462625076,426235.0,707370.0,-281135.0,-7.438998413687535,21.218017841388097,Mid,Mid,88.20638371731862,High,Mid
2012-01-17,2012-01-23,Tuesday,False,False,5.0,3832995.0,198310.0,812395.0,-614085.0,-16.02102272504921,1819385.0,1017800.0,801585.0,20.912758821756878,432820.0,731340.0,-298520.0,-7.788165651142254,27.72620331340065,Mid,Mid,85.03005499424478,High,Mid
2012-01-24,2012-01-30,Tuesday,False,False,5.0,3974970.0,201560.0,920510.0,-718950.0,-18.0869289579544,1840100.0,957915.0,882185.0,22.193500831452816,435465.0,723090.0,-287625.0,-7.235903667197488,35.62738947162043,Mid,Mid,87.02062740942394,High,Mid
2012-01-31,2012-02-06,Tuesday,False,False,5.0,3996495.0,217925.0,973900.0,-755975.0,-18.915950101276245,1838740.0,952470.0,886270.0,22.1761818793718,470840.0,768455.0,-297615.0,-7.446900346428557,36.027840407803154,Mid,Mid,85.19540313887417,High,Mid
2012-02-07,2012-02-13,Tuesday,False,False,5.0,3992980.0,234200.0,1013605.0,-779405.0,-19.51938151455805,1864695.0,883235.0,981460.0,24.57963726339726,434095.0,768790.0,-334695.0,-8.382085560158076,45.359278502107635,Mid,Mid,78.42069683737417,Mid,Mid
2012-02-14,2012-02-20,Tuesday,False,False,5.0,3981470.0,236220.0,1003280.0,-767060.0,-19.26574858029823,1905820.0,864750.0,1041070.0,26.147880054351784,445975.0,836295.0,-390320.0,-9.803414316822682,51.221150593046225,Mid,Mid,68.25772385946321,Mid,Mid
2012-02-21,2012-02-27,Tuesday,False,False,5.0,4040260.0,230575.0,998020.0,-767445.0,-18.994940919643785,1911875.0,832040.0,1079835.0,26.72686906288209,453110.0,863550.0,-410440.0,-10.158752159514487,59.175257731958766,Mid,Mid,64.58169659985748,Mid,Mid
2012-02-28,2012-03-05,Tuesday,True,False,5.0,4059965.0,212975.0,973950.0,-760975.0,-18.743388181917826,1933465.0,842770.0,1090695.0,26.864640458723166,477380.0,881885.0,-404505.0,-9.963263230101738,60.32061592005695,Mid,Mid,65.66605155938831,Mid,Mid
2012-03-06,2012-03-12,Tuesday,True,False,5.0,4233935.0,221735.0,882775.0,-661040.0,-15.612899111582959,1889795.0,860875.0,1028920.0,24.301742941259135,458385.0,943075.0,-484690.0,-11.447743056990719,53.80546839982071,Mid,Mid,51.01584053496063,Mid,Mid
2012-03-13,2012-03-19,Tuesday,False,False,5.0,4836640.0,205440.0,986975.0,-781535.0,-16.15863492010983,1953115.0,852040.0,1101075.0,22.765287472294816,516960.0,947090.0,-430130.0,-8.893157233120514,61.415350541830364,Mid,Mid,60.98423254709224,Mid,Mid
2012-03-20,2012-03-26,Tuesday,False,False,5.0,3805650.0,189735.0,1013550.0,-823815.0,-21.647156201962872,1944090.0,817090.0,1127000.0,29.613863597545752,424830.0,886990.0,-462160.0,-12.14404897980634,64.14955045218446,Mid,Mid,55.13218716313742,Mid,Mid
2012-03-27,2012-04-02,Tuesday,False,False,5.0,3863640.0,190310.0,1064170.0,-873860.0,-22.617531654087855,1968695.0,795350.0,1173345.0,30.36890082926981,418035.0,906770.0,-488735.0,-12.649599859200134,69.03736124660533,Mid,Mid,50.27679827526356,Mid,Mid
2012-04-03,2012-04-09,Tuesday,False,False,5.0,3880335.0,203410.0,1100195.0,-896785.0,-23.111020053680935,1902260.0,797865.0,1104395.0,28.461331302580835,461880.0,871365.0,-409485.0,-10.552825980231088,61.765496875576765,Mid,Mid,64.75618000109623,Mid,Mid
2012-04-10,2012-04-16,Tuesday,False,False,5.0,3952930.0,221290.0,974325.0,-753035.0,-19.050046421262206,1876755.0,863755.0,1013000.0,25.626560551287277,422195.0,903120.0,-480925.0,-12.166291839217998,52.126453450048785,Mid,Mid,51.70372535764529,Mid,Mid
2012-04-17,2012-04-23,Tuesday,False,False,5.0,3980675.0,218855.0,1017835.0,-798980.0,-20.071470290842633,1871575.0,854715.0,1016860.0,25.544913865110818,461640.0,894330.0,-432690.0,-10.8697645499821,52.53355129591056,Mid,Mid,60.51650740869311,Mid,Mid
2012-04-24,2012-04-30,Tuesday,False,False,5.0,4025340.0,257920.0,988530.0,-730610.0,-18.15026805189127,1850330.0,876625.0,973705.0,24.189385244476245,416800.0,874435.0,-457635.0,-11.3688533142542,48.87810957299942,Mid,Mid,55.95892788628433,Mid,Mid
2012-05-01,2012-05-07,Tuesday,False,False,5.0,4082820.0,253435.0,1100845.0,-847410.0,-20.755507222948843,1816615.0,822945.0,993670.0,24.337835123762495,510805.0,885615.0,-374810.0,-9.180174487241661,51.0230501882799,Mid,Mid,71.09148045968611,Mid,Mid
2012-05-08,2012-05-14,Tuesday,False,False,5.0,4113590.0,273910.0,974275.0,-700365.0,-17.02563940499661,1812540.0,856945.0,955595.0,23.23019552264567,429655.0,955040.0,-525385.0,-12.771934004118057,47.17879764778305,Mid,Mid,43.58065518060402,Mid,Mid
2012-05-15,2012-05-21,Tuesday,False,False,5.0,4259410.0,284845.0,879420.0,-594575.0,-13.959092926015575,1784555.0,909830.0,874725.0,20.53629493286629,464240.0,948365.0,-484125.0,-11.366010785531328,38.44492323975225,Mid,Mid,51.11906893464637,Mid,Mid
2012-05-22,2012-05-28,Tuesday,False,False,5.0,4367440.0,302320.0,759340.0,-457020.0,-10.464253658893998,1798405.0,912810.0,885595.0,20.27721044822596,390055.0,991245.0,-601190.0,-13.765272104482259,39.618871735057,Mid,Mid,29.73069263515612,Mid,Mid
2012-05-29,2012-06-04,Tuesday,True,False,5.0,4405945.0,300950.0,714280.0,-413330.0,-9.381188371620617,1802955.0,912055.0,890900.0,20.220406745885388,406580.0,1017870.0,-611290.0,-13.874208597701514,41.76017774585933,Mid,Mid,27.885370800065772,Mid,Mid
2012-06-05,2012-06-11,Tuesday,True,False,5.0,4666540.0,302935.0,644340.0,-341405.0,-7.316020006257312,1789165.0,988975.0,800190.0,17.147394000694305,422485.0,1011485.0,-589000.0,-12.62177116236012,31.581309753579607,Mid,Mid,31.95786819651764,Mid,Mid
2012-06-12,2012-06-18,Tuesday,False,False,5.0,5081275.0,259855.0,702190.0,-442335.0,-8.705197022400874,1867215.0,908395.0,958820.0,18.869673457941165,404020.0,1066635.0,-662615.0,-13.04032944487358,51.26750390270044,Mid,Mid,18.508029890559627,Low,Mid
2012-06-19,2012-06-25,Tuesday,False,False,5.0,3703010.0,223745.0,685775.0,-462030.0,-12.477146969627412,1820500.0,886375.0,934125.0,25.226099848501626,326385.0,903315.0,-576930.0,-15.580028139270485,48.39057293972366,Mid,Mid,34.163119142016704,Mid,Mid
